player,min,VORP,id,opp_id,season_id,win,year,adj_VORP,avg_VORP,link
morgaju01,1.5333333333333332,-0.1,202002210UTA-UTA,202002210UTA-SAS,UTA-2020,0,2020,-0.15333333333333332,8.722222222222221,morgaju01-2020
tuckera01,1.5333333333333332,0,202002210UTA-UTA,202002210UTA-SAS,UTA-2020,0,2020,0,8.722222222222221,tuckera01-2020
wrighju02,1.5333333333333332,-0.2,202002210UTA-UTA,202002210UTA-SAS,UTA-2020,0,2020,-0.30666666666666664,8.722222222222221,wrighju02-2020
jamesle01,35.583333333333336,12,202002210LAL-LAL,202002210LAL-MEM,LAL-2020,1,2020,427,72.87212121212121,jamesle01-2020
davisan02,30.55,11.1,202002210LAL-LAL,202002210LAL-MEM,LAL-2020,1,2020,339.105,72.87212121212121,davisan02-2020
bradlav01,29,5.7,202002210LAL-LAL,202002210LAL-MEM,LAL-2020,1,2020,165.3,72.87212121212121,bradlav01-2020
greenda02,25.633333333333333,4.8,202002210LAL-LAL,202002210LAL-MEM,LAL-2020,1,2020,123.03999999999999,72.87212121212121,greenda02-2020
caldwke01,24.183333333333334,-5.9,202002210LAL-LAL,202002210LAL-MEM,LAL-2020,1,2020,-142.68166666666667,72.87212121212121,caldwke01-2020
kuzmaky01,23.383333333333333,-5.5,202002210LAL-LAL,202002210LAL-MEM,LAL-2020,1,2020,-128.60833333333332,72.87212121212121,kuzmaky01-2020
carusal01,23.05,3.3,202002210LAL-LAL,202002210LAL-MEM,LAL-2020,1,2020,76.065,72.87212121212121,carusal01-2020
rondora01,16.233333333333334,1.1,202002210LAL-LAL,202002210LAL-MEM,LAL-2020,1,2020,17.85666666666667,72.87212121212121,rondora01-2020
howardw01,15.816666666666666,-2.3,202002210LAL-LAL,202002210LAL-MEM,LAL-2020,1,2020,-36.37833333333333,72.87212121212121,howardw01-2020
mcgeeja01,14.316666666666666,-2.7,202002210LAL-LAL,202002210LAL-MEM,LAL-2020,1,2020,-38.655,72.87212121212121,mcgeeja01-2020
dudleja01,2.25,-0.2,202002210LAL-LAL,202002210LAL-MEM,LAL-2020,1,2020,-0.45,72.87212121212121,dudleja01-2020
mccolcj01,37.2,3.5,202002210POR-POR,202002210POR-NOP,POR-2020,0,2020,130.20000000000002,15.283333333333339,mccolcj01-2020
trentga02,36.53333333333333,1.3,202002210POR-POR,202002210POR-NOP,POR-2020,0,2020,47.49333333333333,15.283333333333339,trentga02-2020
arizatr01,34.96666666666667,1.5,202002210POR-POR,202002210POR-NOP,POR-2020,0,2020,52.45,15.283333333333339,arizatr01-2020
anthoca01,32.016666666666666,-1.6,202002210POR-POR,202002210POR-NOP,POR-2020,0,2020,-51.22666666666667,15.283333333333339,anthoca01-2020
whiteha01,31.833333333333332,3.1,202002210POR-POR,202002210POR-NOP,POR-2020,0,2020,98.68333333333334,15.283333333333339,whiteha01-2020
simonan01,27.216666666666665,-4.3,202002210POR-POR,202002210POR-NOP,POR-2020,0,2020,-117.03166666666665,15.283333333333339,simonan01-2020
littlna01,17.55,1.4,202002210POR-POR,202002210POR-NOP,POR-2020,0,2020,24.57,15.283333333333339,littlna01-2020
gabriwe01,13.733333333333333,-3.4,202002210POR-POR,202002210POR-NOP,POR-2020,0,2020,-46.69333333333333,15.283333333333339,gabriwe01-2020
swanica01,8.95,-0.1,202002210POR-POR,202002210POR-NOP,POR-2020,0,2020,-0.895,15.283333333333339,swanica01-2020
leonaka01,36.5,12,202002220LAC-LAC,202002220LAC-SAC,LAC-2020,0,2020,438,27.19986111111111,leonaka01-2020
shamela01,34.46666666666667,-2.2,202002220LAC-LAC,202002220LAC-SAC,LAC-2020,0,2020,-75.82666666666668,27.19986111111111,shamela01-2020
morrima03,31.683333333333334,-7.3,202002220LAC-LAC,202002220LAC-SAC,LAC-2020,0,2020,-231.28833333333333,27.19986111111111,morrima03-2020
willilo02,30.85,-0.3,202002220LAC-LAC,202002220LAC-SAC,LAC-2020,0,2020,-9.255,27.19986111111111,willilo02-2020
harremo01,27.766666666666666,8.3,202002220LAC-LAC,202002220LAC-SAC,LAC-2020,0,2020,230.46333333333334,27.19986111111111,harremo01-2020
jacksre01,22.5,-1.1,202002220LAC-LAC,202002220LAC-SAC,LAC-2020,0,2020,-24.750000000000004,27.19986111111111,jacksre01-2020
zubaciv01,20.233333333333334,2.2,202002220LAC-LAC,202002220LAC-SAC,LAC-2020,0,2020,44.51333333333334,27.19986111111111,zubaciv01-2020
greenja01,19.05,-0.6,202002220LAC-LAC,202002220LAC-SAC,LAC-2020,0,2020,-11.43,27.19986111111111,greenja01-2020
coffeam01,13.866666666666667,-2.1,202002220LAC-LAC,202002220LAC-SAC,LAC-2020,0,2020,-29.12,27.19986111111111,coffeam01-2020
mcgruro01,2.5833333333333335,-1.9,202002220LAC-LAC,202002220LAC-SAC,LAC-2020,0,2020,-4.908333333333333,27.19986111111111,mcgruro01-2020
mannte01,0.3,0,202002220LAC-LAC,202002220LAC-SAC,LAC-2020,0,2020,0,27.19986111111111,mannte01-2020
pattepa01,0.2,0,202002220LAC-LAC,202002220LAC-SAC,LAC-2020,0,2020,0,27.19986111111111,pattepa01-2020
leverca01,29.966666666666665,4.4,202002220CHO-BRK,202002220CHO-CHO,BRK-2020,1,2020,131.85333333333332,50.00986111111111,leverca01-2020
princta02,29.633333333333333,2,202002220CHO-BRK,202002220CHO-CHO,BRK-2020,1,2020,59.266666666666666,50.00986111111111,princta02-2020
dinwisp01,28.216666666666665,-1.2,202002220CHO-BRK,202002220CHO-CHO,BRK-2020,1,2020,-33.86,50.00986111111111,dinwisp01-2020
templga01,26.433333333333334,6.1,202002220CHO-BRK,202002220CHO-CHO,BRK-2020,1,2020,161.24333333333334,50.00986111111111,templga01-2020
allenja01,24.883333333333333,5.8,202002220CHO-BRK,202002220CHO-CHO,BRK-2020,1,2020,144.32333333333332,50.00986111111111,allenja01-2020
harrijo01,24.55,3,202002220CHO-BRK,202002220CHO-CHO,BRK-2020,1,2020,73.65,50.00986111111111,harrijo01-2020
luwawti01,23.45,3.4,202002220CHO-BRK,202002220CHO-CHO,BRK-2020,1,2020,79.72999999999999,50.00986111111111,luwawti01-2020
chandwi01,22.216666666666665,-1.4,202002220CHO-BRK,202002220CHO-CHO,BRK-2020,1,2020,-31.103333333333328,50.00986111111111,chandwi01-2020
jordade01,19.966666666666665,0.8,202002220CHO-BRK,202002220CHO-CHO,BRK-2020,1,2020,15.973333333333333,50.00986111111111,jordade01-2020
pinsoth01,4.383333333333334,0.5,202002220CHO-BRK,202002220CHO-CHO,BRK-2020,1,2020,2.191666666666667,50.00986111111111,pinsoth01-2020
chiozch01,3.15,-0.2,202002220CHO-BRK,202002220CHO-CHO,BRK-2020,1,2020,-0.63,50.00986111111111,chiozch01-2020
kurucro01,3.15,-0.8,202002220CHO-BRK,202002220CHO-CHO,BRK-2020,1,2020,-2.52,50.00986111111111,kurucro01-2020
youngtr01,40.416666666666664,0.8,202002220ATL-ATL,202002220ATL-DAL,ATL-2020,1,2020,32.333333333333336,50.4275,youngtr01-2020
reddica01,39.2,0.5,202002220ATL-ATL,202002220ATL-DAL,ATL-2020,1,2020,19.6,50.4275,reddica01-2020
huertke01,38.583333333333336,-2.5,202002220ATL-ATL,202002220ATL-DAL,ATL-2020,1,2020,-96.45833333333334,50.4275,huertke01-2020
collijo01,37.06666666666667,15.9,202002220ATL-ATL,202002220ATL-DAL,ATL-2020,1,2020,589.36,50.4275,collijo01-2020
dedmode01,24.683333333333334,0.7,202002220ATL-ATL,202002220ATL-DAL,ATL-2020,1,2020,17.278333333333332,50.4275,dedmode01-2020
grahatr01,18.833333333333332,1.1,202002220ATL-ATL,202002220ATL-DAL,ATL-2020,1,2020,20.71666666666667,50.4275,grahatr01-2020
teaguje01,13.05,-3.9,202002220ATL-ATL,202002220ATL-DAL,ATL-2020,1,2020,-50.895,50.4275,teaguje01-2020
cartevi01,10.566666666666666,-2.7,202002220ATL-ATL,202002220ATL-DAL,ATL-2020,1,2020,-28.53,50.4275,cartevi01-2020
fernabr01,10.033333333333333,2.5,202002220ATL-ATL,202002220ATL-DAL,ATL-2020,1,2020,25.083333333333332,50.4275,fernabr01-2020
goodwbr01,7.566666666666666,-3.2,202002220ATL-ATL,202002220ATL-DAL,ATL-2020,1,2020,-24.213333333333335,50.4275,goodwbr01-2020
lavinza01,35.55,-2.8,202002220CHI-CHI,202002220CHI-PHO,CHI-2020,0,2020,-99.53999999999999,11.835555555555556,lavinza01-2020
whiteco01,33.85,5.1,202002220CHI-CHI,202002220CHI-PHO,CHI-2020,0,2020,172.635,11.835555555555556,whiteco01-2020
arcidry01,33.666666666666664,-3,202002220CHI-CHI,202002220CHI-PHO,CHI-2020,0,2020,-101,11.835555555555556,arcidry01-2020
youngth01,31,6.6,202002220CHI-CHI,202002220CHI-PHO,CHI-2020,0,2020,204.6,11.835555555555556,youngth01-2020
gaffoda01,25.366666666666667,4.4,202002220CHI-CHI,202002220CHI-PHO,CHI-2020,0,2020,111.61333333333334,11.835555555555556,gaffoda01-2020
satorto01,22.95,-11,202002220CHI-CHI,202002220CHI-PHO,CHI-2020,0,2020,-252.45,11.835555555555556,satorto01-2020
feliccr01,22.633333333333333,0.5,202002220CHI-CHI,202002220CHI-PHO,CHI-2020,0,2020,11.316666666666666,11.835555555555556,feliccr01-2020
harrish01,17.983333333333334,3.3,202002220CHI-CHI,202002220CHI-PHO,CHI-2020,0,2020,59.345,11.835555555555556,harrish01-2020
mokokad01,17,0,202002220CHI-CHI,202002220CHI-PHO,CHI-2020,0,2020,0,11.835555555555556,mokokad01-2020
nunnke01,34.733333333333334,9.6,202002220MIA-MIA,202002220MIA-CLE,MIA-2020,1,2020,333.44,66.7210606060606,nunnke01-2020
robindu01,32.25,0.2,202002220MIA-MIA,202002220MIA-CLE,MIA-2020,1,2020,6.45,66.7210606060606,robindu01-2020
jonesde02,27,7.5,202002220MIA-MIA,202002220MIA-CLE,MIA-2020,1,2020,202.5,66.7210606060606,jonesde02-2020
crowdja01,26.8,5.2,202002220MIA-MIA,202002220MIA-CLE,MIA-2020,1,2020,139.36,66.7210606060606,crowdja01-2020
olynyke01,26.25,6.4,202002220MIA-MIA,202002220MIA-CLE,MIA-2020,1,2020,168,66.7210606060606,olynyke01-2020
adebaba01,25.566666666666666,2.9,202002220MIA-MIA,202002220MIA-CLE,MIA-2020,1,2020,74.14333333333333,66.7210606060606,adebaba01-2020
dragigo01,25.533333333333335,-0.4,202002220MIA-MIA,202002220MIA-CLE,MIA-2020,1,2020,-10.213333333333335,66.7210606060606,dragigo01-2020
iguodan01,18.483333333333334,-5.6,202002220MIA-MIA,202002220MIA-CLE,MIA-2020,1,2020,-103.50666666666666,66.7210606060606,iguodan01-2020
hasleud01,9.8,-5,202002220MIA-MIA,202002220MIA-CLE,MIA-2020,1,2020,-49,66.7210606060606,hasleud01-2020
hillso01,8.2,-2.6,202002220MIA-MIA,202002220MIA-CLE,MIA-2020,1,2020,-21.32,66.7210606060606,hillso01-2020
silvach01,5.383333333333334,-1.1,202002220MIA-MIA,202002220MIA-CLE,MIA-2020,1,2020,-5.921666666666668,66.7210606060606,silvach01-2020
middlkh01,30.766666666666666,4.3,202002220MIL-MIL,202002220MIL-PHI,MIL-2020,1,2020,132.29666666666665,63.80722222222222,middlkh01-2020
antetgi01,29.116666666666667,14.1,202002220MIL-MIL,202002220MIL-PHI,MIL-2020,1,2020,410.545,63.80722222222222,antetgi01-2020
bledser01,27.333333333333332,0.4,202002220MIL-MIL,202002220MIL-PHI,MIL-2020,1,2020,10.933333333333334,63.80722222222222,bledser01-2020
lopezbr01,24.95,1.8,202002220MIL-MIL,202002220MIL-PHI,MIL-2020,1,2020,44.91,63.80722222222222,lopezbr01-2020
hillge01,20.466666666666665,-1.9,202002220MIL-MIL,202002220MIL-PHI,MIL-2020,1,2020,-38.88666666666666,63.80722222222222,hillge01-2020
matthwe02,20,2.5,202002220MIL-MIL,202002220MIL-PHI,MIL-2020,1,2020,50,63.80722222222222,matthwe02-2020
divindo01,19.566666666666666,-3.8,202002220MIL-MIL,202002220MIL-PHI,MIL-2020,1,2020,-74.35333333333332,63.80722222222222,divindo01-2020
connapa01,19.516666666666666,5.9,202002220MIL-MIL,202002220MIL-PHI,MIL-2020,1,2020,115.14833333333334,63.80722222222222,connapa01-2020
willima02,19.45,4,202002220MIL-MIL,202002220MIL-PHI,MIL-2020,1,2020,77.8,63.80722222222222,willima02-2020
lopezro01,18.25,2.4,202002220MIL-MIL,202002220MIL-PHI,MIL-2020,1,2020,43.8,63.80722222222222,lopezro01-2020
brownst02,5.8,-0.3,202002220MIL-MIL,202002220MIL-PHI,MIL-2020,1,2020,-1.74,63.80722222222222,brownst02-2020
wilsodj01,4.766666666666667,-1,202002220MIL-MIL,202002220MIL-PHI,MIL-2020,1,2020,-4.766666666666667,63.80722222222222,wilsodj01-2020
bogdabo02,36.05,-3.2,202002220UTA-UTA,202002220UTA-HOU,UTA-2020,0,2020,-115.36,29.80962962962963,bogdabo02-2020
mitchdo01,35.55,2.6,202002220UTA-UTA,202002220UTA-HOU,UTA-2020,0,2020,92.42999999999999,29.80962962962963,mitchdo01-2020
conlemi01,34.11666666666667,0.8,202002220UTA-UTA,202002220UTA-HOU,UTA-2020,0,2020,27.293333333333337,29.80962962962963,conlemi01-2020
goberru01,33.7,1.3,202002220UTA-UTA,202002220UTA-HOU,UTA-2020,0,2020,43.81,29.80962962962963,goberru01-2020
inglejo01,30.183333333333334,-0.4,202002220UTA-UTA,202002220UTA-HOU,UTA-2020,0,2020,-12.073333333333334,29.80962962962963,inglejo01-2020
clarkjo01,27.016666666666666,7.6,202002220UTA-UTA,202002220UTA-HOU,UTA-2020,0,2020,205.32666666666665,29.80962962962963,clarkjo01-2020
onealro01,20.116666666666667,2,202002220UTA-UTA,202002220UTA-HOU,UTA-2020,0,2020,40.233333333333334,29.80962962962963,onealro01-2020
morgaju01,13.4,1.8,202002220UTA-UTA,202002220UTA-HOU,UTA-2020,0,2020,24.12,29.80962962962963,morgaju01-2020
niangge01,9.866666666666667,-3.8,202002220UTA-UTA,202002220UTA-HOU,UTA-2020,0,2020,-37.49333333333333,29.80962962962963,niangge01-2020
davisan02,39.083333333333336,2.6,202002230LAL-LAL,202002230LAL-BOS,LAL-2020,1,2020,101.61666666666667,54.932500000000005,davisan02-2020
jamesle01,35.483333333333334,8.3,202002230LAL-LAL,202002230LAL-BOS,LAL-2020,1,2020,294.5116666666667,54.932500000000005,jamesle01-2020
bradlav01,29.083333333333332,-0.9,202002230LAL-LAL,202002230LAL-BOS,LAL-2020,1,2020,-26.175,54.932500000000005,bradlav01-2020
caldwke01,28.283333333333335,2.3,202002230LAL-LAL,202002230LAL-BOS,LAL-2020,1,2020,65.05166666666666,54.932500000000005,caldwke01-2020
kuzmaky01,27.233333333333334,-0.4,202002230LAL-LAL,202002230LAL-BOS,LAL-2020,1,2020,-10.893333333333334,54.932500000000005,kuzmaky01-2020
greenda02,22.55,-2.9,202002230LAL-LAL,202002230LAL-BOS,LAL-2020,1,2020,-65.395,54.932500000000005,greenda02-2020
rondora01,22.05,7.4,202002230LAL-LAL,202002230LAL-BOS,LAL-2020,1,2020,163.17000000000002,54.932500000000005,rondora01-2020
howardw01,15.25,1.1,202002230LAL-LAL,202002230LAL-BOS,LAL-2020,1,2020,16.775000000000002,54.932500000000005,howardw01-2020
mcgeeja01,12.933333333333334,0.7,202002230LAL-LAL,202002230LAL-BOS,LAL-2020,1,2020,9.053333333333333,54.932500000000005,mcgeeja01-2020
carusal01,8.05,0.2,202002230LAL-LAL,202002230LAL-BOS,LAL-2020,1,2020,1.6100000000000003,54.932500000000005,carusal01-2020
murraja01,35.13333333333333,0.4,202002230DEN-DEN,202002230DEN-MIN,DEN-2020,1,2020,14.053333333333335,45.05948717948718,murraja01-2020
morrimo01,31.066666666666666,3.1,202002230DEN-DEN,202002230DEN-MIN,DEN-2020,1,2020,96.30666666666667,45.05948717948718,morrimo01-2020
jokicni01,30.95,8,202002230DEN-DEN,202002230DEN-MIN,DEN-2020,1,2020,247.6,45.05948717948718,jokicni01-2020
harriga01,30.433333333333334,1.6,202002230DEN-DEN,202002230DEN-MIN,DEN-2020,1,2020,48.693333333333335,45.05948717948718,harriga01-2020
bartowi01,26.533333333333335,-1.2,202002230DEN-DEN,202002230DEN-MIN,DEN-2020,1,2020,-31.84,45.05948717948718,bartowi01-2020
millspa01,25.983333333333334,9.2,202002230DEN-DEN,202002230DEN-MIN,DEN-2020,1,2020,239.04666666666665,45.05948717948718,millspa01-2020
grantje01,19.633333333333333,0,202002230DEN-DEN,202002230DEN-MIN,DEN-2020,1,2020,0,45.05948717948718,grantje01-2020
plumlma01,14.666666666666666,2.1,202002230DEN-DEN,202002230DEN-MIN,DEN-2020,1,2020,30.8,45.05948717948718,plumlma01-2020
portemi01,9.7,-3.7,202002230DEN-DEN,202002230DEN-MIN,DEN-2020,1,2020,-35.89,45.05948717948718,portemi01-2020
craigto01,9.05,-2.1,202002230DEN-DEN,202002230DEN-MIN,DEN-2020,1,2020,-19.005000000000003,45.05948717948718,craigto01-2020
doziepj01,2.3833333333333333,-1.2,202002230DEN-DEN,202002230DEN-MIN,DEN-2020,1,2020,-2.86,45.05948717948718,doziepj01-2020
vonleno01,2.3833333333333333,-0.3,202002230DEN-DEN,202002230DEN-MIN,DEN-2020,1,2020,-0.715,45.05948717948718,vonleno01-2020
mcraejo01,2.0833333333333335,-0.2,202002230DEN-DEN,202002230DEN-MIN,DEN-2020,1,2020,-0.41666666666666674,45.05948717948718,mcraejo01-2020
lowryky01,31.683333333333334,13.6,202002230TOR-TOR,202002230TOR-IND,TOR-2020,1,2020,430.8933333333333,66.69217948717949,lowryky01-2020
siakapa01,30.483333333333334,3.7,202002230TOR-TOR,202002230TOR-IND,TOR-2020,1,2020,112.78833333333334,66.69217948717949,siakapa01-2020
anunoog01,27.6,-1.1,202002230TOR-TOR,202002230TOR-IND,TOR-2020,1,2020,-30.360000000000003,66.69217948717949,anunoog01-2020
vanvlfr01,25.766666666666666,-2.8,202002230TOR-TOR,202002230TOR-IND,TOR-2020,1,2020,-72.14666666666666,66.69217948717949,vanvlfr01-2020
ibakase01,23.8,1.7,202002230TOR-TOR,202002230TOR-IND,TOR-2020,1,2020,40.46,66.69217948717949,ibakase01-2020
daviste02,23.583333333333332,2.8,202002230TOR-TOR,202002230TOR-IND,TOR-2020,1,2020,66.03333333333333,66.69217948717949,daviste02-2020
holliro01,20.433333333333334,2.8,202002230TOR-TOR,202002230TOR-IND,TOR-2020,1,2020,57.21333333333333,66.69217948717949,holliro01-2020
bouchch01,17.183333333333334,7.8,202002230TOR-TOR,202002230TOR-IND,TOR-2020,1,2020,134.03,66.69217948717949,bouchch01-2020
thomama02,15.416666666666666,6.3,202002230TOR-TOR,202002230TOR-IND,TOR-2020,1,2020,97.125,66.69217948717949,thomama02-2020
johnsst04,9.483333333333333,1.4,202002230TOR-TOR,202002230TOR-IND,TOR-2020,1,2020,13.276666666666666,66.69217948717949,johnsst04-2020
brissos01,5.483333333333333,2.2,202002230TOR-TOR,202002230TOR-IND,TOR-2020,1,2020,12.063333333333334,66.69217948717949,brissos01-2020
millema01,5.483333333333333,0.5,202002230TOR-TOR,202002230TOR-IND,TOR-2020,1,2020,2.7416666666666667,66.69217948717949,millema01-2020
watsopa01,3.6,0.8,202002230TOR-TOR,202002230TOR-IND,TOR-2020,1,2020,2.8800000000000003,66.69217948717949,watsopa01-2020
satorto01,39.333333333333336,9.9,202002230CHI-CHI,202002230CHI-WAS,CHI-2020,1,2020,389.40000000000003,66.7325925925926,satorto01-2020
lavinza01,36.016666666666666,1.6,202002230CHI-CHI,202002230CHI-WAS,CHI-2020,1,2020,57.626666666666665,66.7325925925926,lavinza01-2020
whiteco01,33.78333333333333,6.3,202002230CHI-CHI,202002230CHI-WAS,CHI-2020,1,2020,212.83499999999998,66.7325925925926,whiteco01-2020
youngth01,30.4,5.9,202002230CHI-CHI,202002230CHI-WAS,CHI-2020,1,2020,179.36,66.7325925925926,youngth01-2020
feliccr01,23.266666666666666,-1.6,202002230CHI-CHI,202002230CHI-WAS,CHI-2020,1,2020,-37.22666666666667,66.7325925925926,feliccr01-2020
gaffoda01,21.7,-3.9,202002230CHI-CHI,202002230CHI-WAS,CHI-2020,1,2020,-84.63,66.7325925925926,gaffoda01-2020
arcidry01,21.216666666666665,0.6,202002230CHI-CHI,202002230CHI-WAS,CHI-2020,1,2020,12.729999999999999,66.7325925925926,arcidry01-2020
mokokad01,18.433333333333334,-3.5,202002230CHI-CHI,202002230CHI-WAS,CHI-2020,1,2020,-64.51666666666667,66.7325925925926,mokokad01-2020
harrish01,15.85,-4.1,202002230CHI-CHI,202002230CHI-WAS,CHI-2020,1,2020,-64.985,66.7325925925926,harrish01-2020
gilgesh01,31.75,3.6,202002230OKC-OKC,202002230OKC-SAS,OKC-2020,1,2020,114.3,43.99128205128205,gilgesh01-2020
schrode01,28.516666666666666,0.1,202002230OKC-OKC,202002230OKC-SAS,OKC-2020,1,2020,2.8516666666666666,43.99128205128205,schrode01-2020
paulch01,27.966666666666665,2.5,202002230OKC-OKC,202002230OKC-SAS,OKC-2020,1,2020,69.91666666666666,43.99128205128205,paulch01-2020
adamsst01,27.45,4.2,202002230OKC-OKC,202002230OKC-SAS,OKC-2020,1,2020,115.29,43.99128205128205,adamsst01-2020
gallida01,25.9,-2.8,202002230OKC-OKC,202002230OKC-SAS,OKC-2020,1,2020,-72.52,43.99128205128205,gallida01-2020
dortlu01,24.066666666666666,8.7,202002230OKC-OKC,202002230OKC-SAS,OKC-2020,1,2020,209.37999999999997,43.99128205128205,dortlu01-2020
naderab01,22.1,1.5,202002230OKC-OKC,202002230OKC-SAS,OKC-2020,1,2020,33.150000000000006,43.99128205128205,naderab01-2020
noelne01,16.2,5.2,202002230OKC-OKC,202002230OKC-SAS,OKC-2020,1,2020,84.24,43.99128205128205,noelne01-2020
diallha01,14.716666666666667,1,202002230OKC-OKC,202002230OKC-SAS,OKC-2020,1,2020,14.716666666666667,43.99128205128205,diallha01-2020
fergute01,9.5,-2.1,202002230OKC-OKC,202002230OKC-SAS,OKC-2020,1,2020,-19.95,43.99128205128205,fergute01-2020
muscami01,4.35,3.5,202002230OKC-OKC,202002230OKC-SAS,OKC-2020,1,2020,15.224999999999998,43.99128205128205,muscami01-2020
burtode02,4.066666666666666,1.3,202002230OKC-OKC,202002230OKC-SAS,OKC-2020,1,2020,5.286666666666666,43.99128205128205,burtode02-2020
robyis01,3.4166666666666665,0,202002230OKC-OKC,202002230OKC-SAS,OKC-2020,1,2020,0,43.99128205128205,robyis01-2020
leeda03,34.68333333333333,4.8,202002230GSW-GSW,202002230GSW-NOP,GSW-2020,0,2020,166.48,-0.3153703703703738,leeda03-2020
wiggian01,34.333333333333336,-5.6,202002230GSW-GSW,202002230GSW-NOP,GSW-2020,0,2020,-192.26666666666668,-0.3153703703703738,wiggian01-2020
poolejo01,32.63333333333333,-2.1,202002230GSW-GSW,202002230GSW-NOP,GSW-2020,0,2020,-68.53,-0.3153703703703738,poolejo01-2020
bowmaky01,32.3,5.8,202002230GSW-GSW,202002230GSW-NOP,GSW-2020,0,2020,187.33999999999997,-0.3153703703703738,bowmaky01-2020
pascher01,30.916666666666668,-5,202002230GSW-GSW,202002230GSW-NOP,GSW-2020,0,2020,-154.58333333333334,-0.3153703703703738,pascher01-2020
toscaju01,27.533333333333335,6.4,202002230GSW-GSW,202002230GSW-NOP,GSW-2020,0,2020,176.21333333333337,-0.3153703703703738,toscaju01-2020
bendedr01,20.083333333333332,-0.3,202002230GSW-GSW,202002230GSW-NOP,GSW-2020,0,2020,-6.0249999999999995,-0.3153703703703738,bendedr01-2020
looneke01,18.783333333333335,-4.4,202002230GSW-GSW,202002230GSW-NOP,GSW-2020,0,2020,-82.64666666666668,-0.3153703703703738,looneke01-2020
smailal01,8.733333333333333,-3.3,202002230GSW-GSW,202002230GSW-NOP,GSW-2020,0,2020,-28.819999999999997,-0.3153703703703738,smailal01-2020
mccolcj01,43.25,15.8,202002230POR-POR,202002230POR-DET,POR-2020,1,2020,683.35,71.30444444444444,mccolcj01-2020
whiteha01,38.43333333333333,2.3,202002230POR-POR,202002230POR-DET,POR-2020,1,2020,88.39666666666665,71.30444444444444,whiteha01-2020
anthoca01,37.35,10.6,202002230POR-POR,202002230POR-DET,POR-2020,1,2020,395.91,71.30444444444444,anthoca01-2020
arizatr01,36.06666666666667,-10.1,202002230POR-POR,202002230POR-DET,POR-2020,1,2020,-364.27333333333337,71.30444444444444,arizatr01-2020
trentga02,34.45,-0.7,202002230POR-POR,202002230POR-DET,POR-2020,1,2020,-24.115000000000002,71.30444444444444,trentga02-2020
simonan01,18.35,-5.3,202002230POR-POR,202002230POR-DET,POR-2020,1,2020,-97.25500000000001,71.30444444444444,simonan01-2020
gabriwe01,12.8,-0.4,202002230POR-POR,202002230POR-DET,POR-2020,1,2020,-5.120000000000001,71.30444444444444,gabriwe01-2020
hezonma01,11.933333333333334,-0.6,202002230POR-POR,202002230POR-DET,POR-2020,1,2020,-7.16,71.30444444444444,hezonma01-2020
littlna01,7.366666666666666,-3.8,202002230POR-POR,202002230POR-DET,POR-2020,1,2020,-27.99333333333333,71.30444444444444,littlna01-2020
porteke02,40.68333333333333,7.5,202002240CLE-CLE,202002240CLE-MIA,CLE-2020,1,2020,305.125,51.566833333333335,porteke02-2020
garlada01,39.7,3.6,202002240CLE-CLE,202002240CLE-MIA,CLE-2020,1,2020,142.92000000000002,51.566833333333335,garlada01-2020
loveke01,37.916666666666664,1.4,202002240CLE-CLE,202002240CLE-MIA,CLE-2020,1,2020,53.08333333333333,51.566833333333335,loveke01-2020
nancela02,31.933333333333334,3,202002240CLE-CLE,202002240CLE-MIA,CLE-2020,1,2020,95.8,51.566833333333335,nancela02-2020
thomptr01,29.3,2.2,202002240CLE-CLE,202002240CLE-MIA,CLE-2020,1,2020,64.46000000000001,51.566833333333335,thomptr01-2020
sextoco01,27.883333333333333,-0.6,202002240CLE-CLE,202002240CLE-MIA,CLE-2020,1,2020,-16.73,51.566833333333335,sextoco01-2020
osmande01,24.016666666666666,-3.2,202002240CLE-CLE,202002240CLE-MIA,CLE-2020,1,2020,-76.85333333333334,51.566833333333335,osmande01-2020
drumman01,23.65,-2.2,202002240CLE-CLE,202002240CLE-MIA,CLE-2020,1,2020,-52.03,51.566833333333335,drumman01-2020
exumda01,6.433333333333334,0.2,202002240CLE-CLE,202002240CLE-MIA,CLE-2020,1,2020,1.2866666666666668,51.566833333333335,exumda01-2020
dellama01,3.4833333333333334,-0.4,202002240CLE-CLE,202002240CLE-MIA,CLE-2020,1,2020,-1.3933333333333335,51.566833333333335,dellama01-2020
richajo01,38.916666666666664,-3.5,202002240PHI-PHI,202002240PHI-ATL,PHI-2020,1,2020,-136.20833333333331,70.91925925925926,richajo01-2020
embiijo01,36.36666666666667,14.2,202002240PHI-PHI,202002240PHI-ATL,PHI-2020,1,2020,516.4066666666666,70.91925925925926,embiijo01-2020
harrito02,35.28333333333333,6.2,202002240PHI-PHI,202002240PHI-ATL,PHI-2020,1,2020,218.75666666666666,70.91925925925926,harrito02-2020
korkmfu01,31.016666666666666,1.1,202002240PHI-PHI,202002240PHI-ATL,PHI-2020,1,2020,34.11833333333333,70.91925925925926,korkmfu01-2020
horfoal01,30.783333333333335,-0.1,202002240PHI-PHI,202002240PHI-ATL,PHI-2020,1,2020,-3.0783333333333336,70.91925925925926,horfoal01-2020
miltosh01,26.45,0.6,202002240PHI-PHI,202002240PHI-ATL,PHI-2020,1,2020,15.87,70.91925925925926,miltosh01-2020
